Population Size,Life Span,Max Generations,Maze Size
50,10,200,30

Current Generation,Best Rat's Starting Position,Best DNA,Best Fitness Score,Best Reached Goal,Average Fitness Score (No Winners),Average Fitness Score(Winner Inclusive),% Pop Reached Goal
110,15,RRRRRRRRLR,0.14285714285714285,False,0.07641782641163446,0.07641782641163446,0.0%
111,15,RRRRRRLRRR,0.14285714285714285,False,0.07614003059204298,0.07614003059204298,0.0%
112,15,RRRRRRRRLR,0.14285714285714285,False,0.07506741899311559,0.07506741899311559,0.0%
113,15,RRLRRRRRRL,0.1111111111111111,False,0.06872666377310341,0.06872666377310341,0.0%
114,15,LLRRRRRRRR,0.1111111111111111,False,0.06847028097909778,0.06847028097909778,0.0%
115,15,RRLRRRRRRR,0.14285714285714285,False,0.07038823989907582,0.07038823989907582,0.0%
116,15,RLRRRRRRRR,0.14285714285714285,False,0.0685426413971306,0.0685426413971306,0.0%
117,15,RLRRRRRRRR,0.14285714285714285,False,0.06805474126836354,0.06805474126836354,0.0%
118,15,LRRLRRRRRR,0.1111111111111111,False,0.07005507186312139,0.07005507186312139,0.0%
119,15,RRRRRRLRRL,0.1111111111111111,False,0.07496121353706497,0.07496121353706497,0.0%
120,15,RRRRRRLRRR,0.14285714285714285,False,0.07232766336279597,0.07232766336279597,0.0%
121,15,RRRRRRRRRR,0.2,False,0.074633593444739,0.074633593444739,0.0%
122,15,RRLRRRRRRR,0.14285714285714285,False,0.07291743121448331,0.07291743121448331,0.0%
123,15,RRLRRRLRRR,0.1111111111111111,False,0.06802164330337707,0.06802164330337707,0.0%
124,15,RLRRRRLRRR,0.1111111111111111,False,0.07203178036722258,0.07203178036722258,0.0%
125,15,RRRRRLRRRR,0.14285714285714285,False,0.07053991688155105,0.07053991688155105,0.0%
126,15,RRRRRRRRLR,0.14285714285714285,False,0.07133256148736028,0.07133256148736028,0.0%
127,15,RRRRRRRLRR,0.14285714285714285,False,0.07212480052216225,0.07212480052216225,0.0%
128,15,RRRLRRRRRR,0.14285714285714285,False,0.07678111499783331,0.07678111499783331,0.0%
129,15,RRRRRRRRRR,0.2,False,0.07839752679381161,0.07839752679381161,0.0%
130,15,LRLRRRRRRR,0.1111111111111111,False,0.07267999149113702,0.07267999149113702,0.0%
131,15,RRRRRRRRRR,0.2,False,0.07915639090871292,0.07915639090871292,0.0%
132,15,RRRRRRRRLR,0.14285714285714285,False,0.07626472042786486,0.07626472042786486,0.0%
133,15,RRRLRRRRRR,0.14285714285714285,False,0.07355947801768235,0.07355947801768235,0.0%
134,15,RRRRRRRLLR,0.1111111111111111,False,0.07409110666184299,0.07409110666184299,0.0%
135,15,RRRRRRRRLR,0.14285714285714285,False,0.07559781395075513,0.07559781395075513,0.0%
136,15,RRRRRLRRRR,0.14285714285714285,False,0.07244345812874556,0.07244345812874556,0.0%
137,15,RRRRLRRRRR,0.14285714285714285,False,0.07513074747749672,0.07513074747749672,0.0%
138,15,RRRRRRRLRR,0.14285714285714285,False,0.07718882012380467,0.07718882012380467,0.0%
139,15,RRRRRRRRRL,0.14285714285714285,False,0.0761008203743431,0.0761008203743431,0.0%
140,15,RRRRRLRRRR,0.14285714285714285,False,0.07804135321163186,0.07804135321163186,0.0%
141,15,RRRRRRRLRR,0.14285714285714285,False,0.08422120157104679,0.08422120157104679,0.0%
142,15,RRRRRRRRRR,0.2,False,0.07981334386287949,0.07981334386287949,0.0%
143,15,RRRRRRRRRR,0.2,False,0.08128985768721941,0.08128985768721941,0.0%
144,15,RRRRRRRRRR,0.2,False,0.07644124984063067,0.07644124984063067,0.0%
145,15,RRRRRRRRRR,0.2,False,0.07822049020810633,0.07822049020810633,0.0%
146,15,RRRLRRRRRR,0.14285714285714285,False,0.07435111568857704,0.07435111568857704,0.0%
147,15,RRLLRRRRRR,0.1111111111111111,False,0.07339461226767732,0.07339461226767732,0.0%
148,15,RRRRRRRLRR,0.14285714285714285,False,0.07341396133965798,0.07341396133965798,0.0%
149,15,LLRRRRRRRR,0.1111111111111111,False,0.07011322080052733,0.07011322080052733,0.0%
150,15,RLRRRRRLRR,0.1111111111111111,False,0.07140065091875568,0.07140065091875568,0.0%
151,15,RRRLRRRRRR,0.14285714285714285,False,0.07739472086221315,0.07739472086221315,0.0%
152,15,RRRLRRRRLR,0.1111111111111111,False,0.07144922226036779,0.07144922226036779,0.0%
153,15,RRRRRLRLRR,0.1111111111111111,False,0.07023326862336152,0.07023326862336152,0.0%
154,15,RLRRRRRRRR,0.14285714285714285,False,0.07157212031623125,0.07157212031623125,0.0%
155,15,RRLRRRRRLR,0.1111111111111111,False,0.0722392818739568,0.0722392818739568,0.0%
156,15,RRRRRLRRLR,0.1111111111111111,False,0.07325967737113247,0.07325967737113247,0.0%
157,15,RRRRRRRRLR,0.14285714285714285,False,0.07490006794031565,0.07490006794031565,0.0%
158,15,RRRRRRRRLR,0.14285714285714285,False,0.07589215187976799,0.07589215187976799,0.0%
159,15,LRRRRRLRRR,0.1111111111111111,False,0.06737621164973434,0.06737621164973434,0.0%
160,15,RRRRRRRRRR,0.2,False,0.06703248454332046,0.06703248454332046,0.0%
161,15,RRRRRLRRRR,0.14285714285714285,False,0.07337400129969791,0.07337400129969791,0.0%
162,15,RRRRRRRLLR,0.1111111111111111,False,0.07237668282869524,0.07237668282869524,0.0%
163,15,RRRRLRRRRR,0.14285714285714285,False,0.07613903537123351,0.07613903537123351,0.0%
164,15,RRRRRLRRLR,0.1111111111111111,False,0.07572561459867963,0.07572561459867963,0.0%
165,15,RLRRRRRRLR,0.1111111111111111,False,0.07026155818725481,0.07026155818725481,0.0%
166,15,RLRRRRRRLR,0.1111111111111111,False,0.0702864552028639,0.0702864552028639,0.0%
167,15,LRRRRRRRRR,0.14285714285714285,False,0.07537132005458835,0.07537132005458835,0.0%
168,15,LRLRRRRRRR,0.1111111111111111,False,0.0686893037863559,0.0686893037863559,0.0%
169,15,LRRRRRRRRR,0.14285714285714285,False,0.07035354044857345,0.07035354044857345,0.0%
170,15,RRRRRRRRLL,0.1111111111111111,False,0.0714197312835084,0.0714197312835084,0.0%
171,15,RRRRRRRRRR,0.2,False,0.07019246935144098,0.07019246935144098,0.0%
172,15,LRRRRRRLRR,0.1111111111111111,False,0.07514774595889147,0.07514774595889147,0.0%
173,15,RLRLRRRRRR,0.1111111111111111,False,0.07261711866153919,0.07261711866153919,0.0%
174,15,RRRRRRRLRR,0.14285714285714285,False,0.07668646455024165,0.07668646455024165,0.0%
175,15,RRRRRRLRRR,0.14285714285714285,False,0.07092658490908596,0.07092658490908596,0.0%
176,15,LRRRRRRRRR,0.14285714285714285,False,0.07199580192769049,0.07199580192769049,0.0%
177,15,RRLRRRRRRL,0.1111111111111111,False,0.0748361689312019,0.0748361689312019,0.0%
178,15,LRRRRLRRRR,0.1111111111111111,False,0.07600008863274445,0.07600008863274445,0.0%
179,15,LLRRRRRRRR,0.1111111111111111,False,0.07123239262046642,0.07123239262046642,0.0%
180,15,LRRRRRRRRR,0.14285714285714285,False,0.07520417112986774,0.07520417112986774,0.0%
181,15,RRRRRRRRRL,0.14285714285714285,False,0.07695910006745922,0.07695910006745922,0.0%
182,15,RRRRRRRLRR,0.14285714285714285,False,0.07808548108238514,0.07808548108238514,0.0%
183,15,RRRRRRRRRL,0.14285714285714285,False,0.0750774481796154,0.0750774481796154,0.0%
184,15,RRLRRRRRRR,0.14285714285714285,False,0.07430441382251855,0.07430441382251855,0.0%
185,15,RRRRRRRLRR,0.14285714285714285,False,0.07584171106260222,0.07584171106260222,0.0%
186,15,RRRRRRLRRR,0.14285714285714285,False,0.082213923675224,0.082213923675224,0.0%
187,15,RRRLRRRRRR,0.14285714285714285,False,0.0801046191510588,0.0801046191510588,0.0%
188,15,RRRRLRRRRR,0.14285714285714285,False,0.08110533291957443,0.08110533291957443,0.0%
189,15,RRRRLRRRRR,0.14285714285714285,False,0.07903284331767306,0.07903284331767306,0.0%
190,15,RRRLRRRRRR,0.14285714285714285,False,0.07469760373785142,0.07469760373785142,0.0%
191,15,RRRRRRRLRL,0.1111111111111111,False,0.0733427535656638,0.0733427535656638,0.0%
192,15,LRRRRRRRRR,0.14285714285714285,False,0.07208979459241949,0.07208979459241949,0.0%
193,15,RRRLRRRRLR,0.1111111111111111,False,0.07544193542955152,0.07544193542955152,0.0%
194,15,RRRLRLRRRR,0.1111111111111111,False,0.07608103142576157,0.07608103142576157,0.0%
195,15,RRRLRLRRRR,0.1111111111111111,False,0.07754208705399987,0.07754208705399987,0.0%
196,15,RRRRRLRLRR,0.1111111111111111,False,0.07222550273943466,0.07222550273943466,0.0%
197,15,LRRRRRRRRR,0.14285714285714285,False,0.07220842178117721,0.07220842178117721,0.0%
198,15,RLRRRRRRRR,0.14285714285714285,False,0.07403059613693616,0.07403059613693616,0.0%
199,15,RRRRRRLRRR,0.14285714285714285,False,0.07792502509530372,0.07792502509530372,0.0%
200,15,RRRLRRRRRR,0.14285714285714285,False,0.0748677122670931,0.0748677122670931,0.0%

The cheese was never eaten by the best rat in any generation.
