Population Size,Life Span,Max Generations,Maze Size
50,15,200,30

Current Generation,Best Rat's Starting Position,Best DNA,Best Fitness Score,Best Reached Goal,Average Fitness Score (No Winners),Average Fitness Score(Winner Inclusive),% Pop Reached Goal
121,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42666666666666664,1.2133333333333334,50.0%
122,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4166666666666667,1.43,64.0%
123,15.0,RRRRRRRRRRRRRRR,2.0,True,0.425,1.37,60.0%
124,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3993055555555556,1.2316666666666667,52.0%
125,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4366666666666667,1.2183333333333333,50.0%
126,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44047619047619047,1.345,57.99999999999999%
127,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4702380952380953,1.1433333333333335,44.0%
128,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4247311827956989,1.0233333333333332,38.0%
129,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4239130434782608,1.275,54.0%
130,15.0,RRRRRRRRRRRRRRR,2.0,True,0.40660919540229884,1.0758333333333332,42.0%
131,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42666666666666664,1.2133333333333334,50.0%
132,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44135802469135804,1.1583333333333334,46.0%
133,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41891025641025637,1.1778333333333335,48.0%
134,15.0,RRRRRRRRRRRRRRR,2.0,True,0.39333333333333337,1.1966666666666665,50.0%
135,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42166666666666663,1.2108333333333332,50.0%
136,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4076086956521739,1.2675,54.0%
137,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4075520833333333,0.9808333333333334,36.0%
138,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4596774193548387,1.045,38.0%
139,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3805555555555556,1.0283333333333333,40.0%
140,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4083333333333333,1.045,40.0%
141,15.0,RRRRRRRRRRRRRRR,2.0,True,0.40972222222222227,1.2366666666666668,52.0%
142,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4632352941176471,1.4775,66.0%
143,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4861111111111111,1.455,64.0%
144,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4375,1.1875,48.0%
145,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4242424242424242,1.3066666666666669,56.00000000000001%
146,15.0,RRRRRRRRRRRRRRR,2.0,True,0.46527777777777773,1.2633333333333332,52.0%
147,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42592592592592593,1.15,46.0%
148,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3645833333333333,0.9533333333333333,36.0%
149,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4147727272727273,1.3025,56.00000000000001%
150,15.0,RRRRRRRRRRRRRRR,2.0,True,0.40217391304347827,1.265,54.0%
151,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4202898550724638,1.2733333333333332,54.0%
152,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41346153846153844,1.175,48.0%
153,15.0,RRRRRRRRRRRRRRR,2.0,True,0.43672839506172845,1.1558333333333335,46.0%
154,15.0,RRRRRRRRRRRRRRR,2.0,True,0.40625,1.235,52.0%
155,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3879310344827586,1.065,42.0%
156,15.0,RRRRRRRRRRRRRRR,2.0,True,0.38244047619047616,1.0941666666666665,44.0%
157,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4198717948717948,1.1783333333333332,48.0%
158,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42592592592592593,1.4333333333333331,64.0%
159,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4487179487179487,1.1933333333333334,48.0%
160,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3827160493827161,1.1266666666666665,46.0%
161,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4125,1.365,60.0%
162,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4131944444444444,1.2383333333333333,52.0%
163,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44086021505376344,1.0333333333333334,38.0%
164,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41666666666666663,1.1133333333333333,44.0%
165,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4017857142857143,1.1049999999999998,44.0%
166,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4605263157894737,1.415,62.0%
167,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4362745098039215,1.468333333333333,66.0%
168,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4398148148148148,1.4383333333333335,64.0%
169,15.0,RRRRRRRRRRRRRRR,2.0,True,0.410919540229885,1.0783333333333334,42.0%
170,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41999999999999993,1.21,50.0%
171,15.0,RRRRRRRRRRRRRRR,2.0,True,0.46794871794871795,1.2033333333333334,48.0%
172,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4038461538461538,1.17,48.0%
173,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4444444444444444,1.44,64.0%
174,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42045454545454547,1.305,56.00000000000001%
175,15.0,RRRRRRRRRRRRRRR,2.0,True,0.407051282051282,1.1716666666666666,48.0%
176,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42045454545454547,1.305,56.00000000000001%
177,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4583333333333333,1.1675,46.0%
178,15.0,RRRRRRRRRRRRRRR,2.0,True,0.47580645161290325,1.055,38.0%
179,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44097222222222227,1.2516666666666667,52.0%
180,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4066091954022989,1.0758333333333332,42.0%
181,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42559523809523814,1.1183333333333334,44.0%
182,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44540229885057475,1.0983333333333334,42.0%
183,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4583333333333333,1.075,40.0%
184,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4224137931034483,1.085,42.0%
185,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4345238095238095,1.1233333333333333,44.0%
186,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41358024691358025,1.1433333333333333,46.0%
187,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41954022988505746,1.0833333333333333,42.0%
188,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4482758620689655,1.1,42.0%
189,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4090909090909091,1.3,56.00000000000001%
190,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4479166666666667,1.255,52.0%
191,15.0,RRRRRRRRRRRRRRR,2.0,True,0.42534722222222215,1.2441666666666666,52.0%
192,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4137931034482758,1.08,42.0%
193,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4228395061728395,1.1483333333333332,46.0%
194,15.0,RRRRRRRRRRRRRRR,2.0,True,0.403735632183908,1.0741666666666667,42.0%
195,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4013888888888888,1.0408333333333333,40.0%
196,15.0,RRRRRRRRRRRRRRR,2.0,True,0.3794642857142857,1.0925,44.0%
197,15.0,RRRRRRRRRRRRRRR,2.0,True,0.41954022988505746,1.0833333333333335,42.0%
198,15.0,RRRRRRRRRRRRRRR,2.0,True,0.4038461538461538,1.17,48.0%
199,15.0,RRRRRRRRRRRRRRR,2.0,True,0.394927536231884,1.2616666666666667,54.0%
200,15.0,RRRRRRRRRRRRRRR,2.0,True,0.44565217391304346,1.285,54.0%

First generation where best rat ate the cheese: 9
