Population Size,Life Span,Max Generations,Maze Size
50,15,200,30

Current Generation,Best Rat's Starting Position,Best DNA,Best Fitness Score,Best Reached Goal,Average Fitness Score (No Winners),Average Fitness Score(Winner Inclusive),% Pop Reached Goal
50,15,RRRRLRRRRRRRRRL,0.25,False,0.08791269841269839,0.08791269841269839,0.0%
51,15,RRRRLRRLRRRRRRR,0.25,False,0.0975952380952381,0.0975952380952381,0.0%
52,15,RRRRRRRLRRRRRRL,0.25,False,0.09137301587301586,0.09137301587301586,0.0%
53,15,LRRLRRLRRRRRRRR,0.16666666666666666,False,0.08394480519480522,0.08394480519480522,0.0%
54,15,RLRRLRRRRRRRRRR,0.25,False,0.08816269841269841,0.08816269841269841,0.0%
55,15,RRRLRRRRRRRRLRR,0.25,False,0.0923968253968254,0.0923968253968254,0.0%
56,15,RRRLRRRRRRRRRRR,0.5,False,0.09996825396825396,0.09996825396825396,0.0%
57,15,RRRLRRRRRRRRLLR,0.16666666666666666,False,0.08351226551226551,0.08351226551226551,0.0%
58,15,LRRRLRRRRRRLRRR,0.16666666666666666,False,0.08244083694083695,0.08244083694083695,0.0%
59,15,LRRRRRRLRRRRRRR,0.25,False,0.0940079365079365,0.0940079365079365,0.0%
60,15,RRRRRRRRRRRRRRR,2.0,True,0.10045425096445502,0.13844516594516587,2.0%
61,15,RRRRRRRRRRRRRRR,2.0,True,0.1323898607061872,0.16974206349206344,2.0%
62,15,RRRRRRRRRRRRRRR,2.0,True,0.12544541626174277,0.1629365079365079,2.0%
63,15,RRRRRRRRRRRRRRR,2.0,True,0.14816569484936826,0.18520238095238092,2.0%
64,15,RRRRRRRLRRRRLRR,0.25,False,0.1337301587301587,0.1337301587301587,0.0%
65,15,RRRRRRRRRRRRRRR,2.0,True,0.11637917071590542,0.1540515873015873,2.0%
66,15,RRLRRRRRRRRRRRR,0.5,False,0.1509920634920635,0.1509920634920635,0.0%
67,15,RLRRRRRRRRRRRRR,0.5,False,0.14649206349206348,0.14649206349206348,0.0%
68,15,RLRRRRRRRRRRRLR,0.25,False,0.11565476190476193,0.11565476190476193,0.0%
69,15,RLRRRRRRRRRRLRL,0.16666666666666666,False,0.0962896825396825,0.0962896825396825,0.0%
70,15,RRRLRRRRRRRRRRR,0.5,False,0.1016428571428571,0.1016428571428571,0.0%
71,15,RRRRRRRRRLRRRRR,0.5,False,0.10637698412698411,0.10637698412698411,0.0%
72,15,LRRLRRRRRLRRRRR,0.16666666666666666,False,0.09066305916305918,0.09066305916305918,0.0%
73,15,RRRRLRRRRRRRRRR,0.5,False,0.10052777777777773,0.10052777777777773,0.0%
74,15,RRRRLRRLRRRRRRR,0.25,False,0.10569841269841267,0.10569841269841267,0.0%
75,15,RRRRRRRRRRRLLRR,0.25,False,0.09686507936507939,0.09686507936507939,0.0%
76,15,RRRRLRRLRRRRRRR,0.25,False,0.09476190476190473,0.09476190476190473,0.0%
77,15,RRRRRRRLRLLRRRR,0.16666666666666666,False,0.08951587301587302,0.08951587301587302,0.0%
78,15,RRRRLRLRLRRRRRR,0.16666666666666666,False,0.09158369408369409,0.09158369408369409,0.0%
79,15,RLRRRLRRRRRRRRR,0.25,False,0.09350000000000001,0.09350000000000001,0.0%
80,15,RLRRRRRRRRRRRRR,0.5,False,0.09587301587301587,0.09587301587301587,0.0%
81,15,RRRRRRRRRLRRRRL,0.25,False,0.09131746031746032,0.09131746031746032,0.0%
82,15,RRLRRRRLRRRRRRR,0.25,False,0.0900515873015873,0.0900515873015873,0.0%
83,15,RRRRRRRRRRRRRRR,2.0,True,0.09686588921282795,0.1349285714285714,2.0%
84,15,RRRRRRRRRRRRRRR,2.0,True,0.11309523809523807,0.15083333333333326,2.0%
85,15,RLRRRRRRRRRRRRR,0.5,False,0.15392460317460313,0.15392460317460313,0.0%
86,15,RRRRRRRRRRRRRRR,2.0,True,0.14353336572724323,0.18066269841269836,2.0%
87,15,RRRRRRRRRRRRLRR,0.5,False,0.1489523809523809,0.1489523809523809,0.0%
88,15,RRRRRRLRRRRRRRR,0.5,False,0.15022619047619043,0.15022619047619043,0.0%
89,15,LRRRRLRRRRRRRRR,0.25,False,0.11326190476190476,0.11326190476190476,0.0%
90,15,RRRRRRRLRRRRRRR,0.5,False,0.10904365079365076,0.10904365079365076,0.0%
91,15,RRRRRRRRRRLRRRR,0.5,False,0.10861111111111109,0.10861111111111109,0.0%
92,15,RRRRRLRRRRRRLRR,0.25,False,0.09870238095238096,0.09870238095238096,0.0%
93,15,RRRRRRRLRRLRRRR,0.25,False,0.09265873015873016,0.09265873015873016,0.0%
94,15,RRRLRRRRRRRRRLR,0.25,False,0.09634920634920632,0.09634920634920632,0.0%
95,15,RLRRRRRLRRLRRRR,0.16666666666666666,False,0.08878968253968254,0.08878968253968254,0.0%
96,15,RRRLRRRRRRRRLRR,0.25,False,0.08873051948051948,0.08873051948051948,0.0%
97,15,RRRRRRLLRRRRRRR,0.25,False,0.09538492063492064,0.09538492063492064,0.0%
98,15,RLRRRRRRRRRRRRR,0.5,False,0.1092698412698412,0.1092698412698412,0.0%
99,15,RRLRRRRRRRRRRRR,0.5,False,0.11499999999999995,0.11499999999999995,0.0%
100,15,RRLRRRRRRRLRRRR,0.25,False,0.10896500721500717,0.10896500721500717,0.0%
101,15,RRRRRRRLRRRLRRR,0.25,False,0.0948531746031746,0.0948531746031746,0.0%
102,15,RRRRRRRLRRLRRRR,0.25,False,0.09227777777777782,0.09227777777777782,0.0%
103,15,RRRRRRRLRRRRRRR,0.5,False,0.10909163059163056,0.10909163059163056,0.0%
104,15,RRRRRLRRRRRLRRR,0.25,False,0.10657539682539678,0.10657539682539678,0.0%
105,15,RRRRRRLRRRRRLRR,0.25,False,0.0998495670995671,0.0998495670995671,0.0%
106,15,RRRRRRLRRRRRLRR,0.25,False,0.09455194805194804,0.09455194805194804,0.0%
107,15,RRRRLRRLRRRRRRR,0.25,False,0.0911789321789322,0.0911789321789322,0.0%
108,15,LRRRRRRRRRLRRRR,0.25,False,0.0907857142857143,0.0907857142857143,0.0%
109,15,RRRRRLRRRRRRLRR,0.25,False,0.08613492063492062,0.08613492063492062,0.0%
110,15,RRRRRRRRRRRLLRR,0.25,False,0.08731349206349208,0.08731349206349208,0.0%
111,15,RRRRRRRRRRRLRRL,0.25,False,0.0916984126984127,0.0916984126984127,0.0%
112,15,LRRRRRRRRRRLRRL,0.16666666666666666,False,0.0924404761904762,0.0924404761904762,0.0%
113,15,LRRRRRRRRRRRRRR,0.5,False,0.09953174603174599,0.09953174603174599,0.0%
114,15,RRRRRRRRRRRRRRR,2.0,True,0.09007531584062195,0.12827380952380943,2.0%
115,15,RRRRLRRRRRRRRRR,0.5,False,0.13443253968253965,0.13443253968253965,0.0%
116,15,RRRRRRRRRRRRRRR,2.0,True,0.11069808875931325,0.14848412698412686,2.0%
117,15,RRRRRRRRRRRRRRR,2.0,True,0.1470319080012957,0.1840912698412698,2.0%
118,15,RRRRRRRRRRRRRRR,2.0,True,0.1698048266925818,0.20640873015873012,2.0%
119,15,RRRRRLRRRRRRRRR,0.5,False,0.1775,0.1775,0.0%
120,15,RRRRRRRRRRRRRRR,2.0,True,0.1366132167152575,0.17388095238095233,2.0%
121,15,RLRRRRRRRRLRRRR,0.25,False,0.1153492063492063,0.1153492063492063,0.0%
122,15,RRRRLRRRRRRLRRR,0.25,False,0.1088888888888889,0.1088888888888889,0.0%
123,15,RLRRRRRRRRRRRRR,0.5,False,0.10955555555555552,0.10955555555555552,0.0%
124,15,RLRRRRRRRRRRLRR,0.25,False,0.11530952380952376,0.11530952380952376,0.0%
125,15,LRLRRRRRRRRRRRR,0.25,False,0.10413095238095237,0.10413095238095237,0.0%
126,15,LRRRRRRRRRLRRRR,0.25,False,0.09842460317460318,0.09842460317460318,0.0%
127,15,RRLRRRRRRRRRRRR,0.5,False,0.0983769841269841,0.0983769841269841,0.0%
128,15,RRLRRRRRRRRRRRR,0.5,False,0.09478968253968252,0.09478968253968252,0.0%
129,15,LRRRRRRRRRRRRRR,0.5,False,0.10729365079365076,0.10729365079365076,0.0%
130,15,LRRRRRRRRRRRRRR,0.5,False,0.11165079365079363,0.11165079365079363,0.0%
131,15,RRRRRRRRRRRRRLR,0.5,False,0.11805988455988455,0.11805988455988455,0.0%
132,15,LRRRRRRLRRRRRRR,0.25,False,0.10953968253968255,0.10953968253968255,0.0%
133,15,RRRRRRRRRRRRLRR,0.5,False,0.11177813852813849,0.11177813852813849,0.0%
134,15,RLRRRRRRRRRRRLR,0.25,False,0.10779365079365076,0.10779365079365076,0.0%
135,15,RRRRLLRRRRRRRRR,0.25,False,0.09981349206349205,0.09981349206349205,0.0%
136,15,RRRRRRRRRLRLRRR,0.25,False,0.09892496392496392,0.09892496392496392,0.0%
137,15,RRRRRRRRRLRLRRR,0.25,False,0.09921428571428569,0.09921428571428569,0.0%
138,15,RRRRLRRRRRLRRRR,0.25,False,0.10365079365079363,0.10365079365079363,0.0%
139,15,RRRRLRRRRRLRRRR,0.25,False,0.0933975468975469,0.0933975468975469,0.0%
140,15,RRRRRLRRRRRRLRR,0.25,False,0.09209920634920633,0.09209920634920633,0.0%
141,15,RRRRLRRRRRRRRRR,0.5,False,0.10918253968253964,0.10918253968253964,0.0%
142,15,RRRRRLRRRLRRRRR,0.25,False,0.09704761904761904,0.09704761904761904,0.0%
143,15,LRRRRRRRRRRRLRR,0.25,False,0.10013492063492067,0.10013492063492067,0.0%
144,15,RRLRRRRRRRRRLRR,0.25,False,0.0989642857142857,0.0989642857142857,0.0%
145,15,RRRRRRRRRRRLLRR,0.25,False,0.09174242424242424,0.09174242424242424,0.0%
146,15,RLRRRRRRRRLRRRL,0.16666666666666666,False,0.08509126984126984,0.08509126984126984,0.0%
147,15,RRRRRRRRRRRLLLR,0.16666666666666666,False,0.08264285714285718,0.08264285714285718,0.0%
148,15,LRRRRRRRRRRRRLR,0.25,False,0.09341666666666665,0.09341666666666665,0.0%
149,15,RLRRRRRRRRRRRLR,0.25,False,0.10051984126984129,0.10051984126984129,0.0%
150,15,RRRRLRRLRRRRRLR,0.16666666666666666,False,0.08723809523809525,0.08723809523809525,0.0%
151,15,RRLRRRLRRRRRLRL,0.125,False,0.08200000000000003,0.08200000000000003,0.0%
152,15,RRRRLRLRRLRRRRR,0.16666666666666666,False,0.08078607503607506,0.08078607503607506,0.0%
153,15,RRLRRLRRRRRRLLR,0.125,False,0.08117063492063498,0.08117063492063498,0.0%
154,15,RRRRRLRLRRRRLRR,0.16666666666666666,False,0.07897655122655127,0.07897655122655127,0.0%
155,15,RRRLLRRRRRLRRRL,0.125,False,0.07468290043290043,0.07468290043290043,0.0%
156,15,RRRRRRLRRRLLRRR,0.16666666666666666,False,0.07861219336219336,0.07861219336219336,0.0%
157,15,LRLRRRRRRLRRRRL,0.125,False,0.07687337662337665,0.07687337662337665,0.0%
158,15,RLRRRRRRRRRRRLR,0.25,False,0.0850793650793651,0.0850793650793651,0.0%
159,15,RLRRRRRRRLRLRRL,0.125,False,0.08440873015873018,0.08440873015873018,0.0%
160,15,RRRRRRRRRLRRRRL,0.25,False,0.09038095238095238,0.09038095238095238,0.0%
161,15,RRRRRRLRLRRRRLR,0.16666666666666666,False,0.0857741702741703,0.0857741702741703,0.0%
162,15,RRRRRRLLRRRLRRR,0.16666666666666666,False,0.09381349206349206,0.09381349206349206,0.0%
163,15,RRRRRRLRLLRRRRR,0.16666666666666666,False,0.0966277056277056,0.0966277056277056,0.0%
164,15,RRLRRRRRRRRRRRR,0.5,False,0.11272619047619044,0.11272619047619044,0.0%
165,15,RLRRLRRRRRRRRRR,0.25,False,0.10588888888888888,0.10588888888888888,0.0%
166,15,RRLRRRRRRRRRRRR,0.5,False,0.10436507936507933,0.10436507936507933,0.0%
167,15,RLRRRRRRRRRRRRR,0.5,False,0.10572619047619045,0.10572619047619045,0.0%
168,15,RLRRRRRRRRRRRRR,0.5,False,0.10390909090909091,0.10390909090909091,0.0%
169,15,RRRRRRRRRRRRRRR,2.0,True,0.09691043083900226,0.1349722222222222,2.0%
170,15,RRRRLRRRRRRRRRR,0.5,False,0.13064682539682537,0.13064682539682537,0.0%
171,15,RRRRRRRRRRRRRRL,0.5,False,0.1280912698412698,0.1280912698412698,0.0%
172,15,RRRRLRRRRRRRRRL,0.25,False,0.1060952380952381,0.1060952380952381,0.0%
173,15,RRRRLLRRRRRLRRR,0.16666666666666666,False,0.09065873015873015,0.09065873015873015,0.0%
174,15,RRRRRRRRRRRLRRL,0.25,False,0.087984126984127,0.087984126984127,0.0%
175,15,LRRLRRRRRRRRRRL,0.16666666666666666,False,0.09320634920634918,0.09320634920634918,0.0%
176,15,LRRLRRRRRRRRRRR,0.25,False,0.10296428571428569,0.10296428571428569,0.0%
177,15,LRLRRRRRRRRRRRR,0.25,False,0.09499639249639248,0.09499639249639248,0.0%
178,15,RRRLRRRRRRRRLRR,0.25,False,0.10270670995670994,0.10270670995670994,0.0%
179,15,RRRRRLRRRRRRLRR,0.25,False,0.09994841269841266,0.09994841269841266,0.0%
180,15,RRRRLRRRLRLRRRR,0.16666666666666666,False,0.08914718614718616,0.08914718614718616,0.0%
181,15,RRRRRRRRRRLLRRR,0.25,False,0.09175396825396825,0.09175396825396825,0.0%
182,15,RRRRRRRRRRRRRRL,0.5,False,0.10109523809523806,0.10109523809523806,0.0%
183,15,RRRRRRRRRRRLRRL,0.25,False,0.09819047619047618,0.09819047619047618,0.0%
184,15,RRRRRLRRRRRRRRL,0.25,False,0.09703968253968252,0.09703968253968252,0.0%
185,15,RRRRRRLRRRRRRRL,0.25,False,0.08900468975468973,0.08900468975468973,0.0%
186,15,RRRRRRLRRRRRRLR,0.25,False,0.10098015873015871,0.10098015873015871,0.0%
187,15,RRRRRRLRRRRRRRR,0.5,False,0.10901984126984125,0.10901984126984125,0.0%
188,15,RRRRRRLRRRRRRRR,0.5,False,0.11474603174603168,0.11474603174603168,0.0%
189,15,RRRRRRRRRRRRRRR,2.0,True,0.11553692905733719,0.15322619047619035,2.0%
190,15,RRRRRRRRRRRRRRR,2.0,True,0.16578621031746024,0.23915476190476184,4.0%
191,15,RRRRRRRRRRRRRRR,2.0,True,0.21266041877744,0.31990079365079355,6.0%
192,15,RRRRRRRRRRRRRRR,2.0,True,0.20841836734693872,0.24424999999999994,2.0%
193,15,RRRRRRRRRRRRRRL,0.5,False,0.17038095238095238,0.17038095238095238,0.0%
194,15,RRRRRRRRRRRRRRL,0.5,False,0.13419047619047617,0.13419047619047617,0.0%
195,15,RRRRRRRRRLRRRRR,0.5,False,0.1150357142857143,0.1150357142857143,0.0%
196,15,LRRRRRRRRRRRRRR,0.5,False,0.12192460317460314,0.12192460317460314,0.0%
197,15,RRRRRRRRRRRRRRR,2.0,True,0.10934969225785553,0.14716269841269833,2.0%
198,15,RRRRRRRRRRRRRRR,2.0,True,0.14369128603822476,0.18081746031746027,2.0%
199,15,RRLRRRRRRRRRRRR,0.5,False,0.15626190476190474,0.15626190476190474,0.0%
200,15,LRRRRRRRRRRRRRR,0.5,False,0.12871825396825395,0.12871825396825395,0.0%

First generation where best rat ate the cheese: 10
